module_code,module_title,module_type,relevance_score,breadth_score,max_similarity,num_matching_jobs
ID1114,"In Design Fundamentals, students acquire fundament",core,0.1620367179098904,506,0.5296109612893174,506
ID1115,"In Design Fundamentals, students acquire fundament",core,0.1620367179098904,506,0.5296109612893174,506
ID1223,This course serves to introduce students to the de,core,0.1708811660147459,562,0.5449746974480938,562
ID2100,,core,0.06774928682411133,41,0.29305139266215535,41
ID2300,,core,0.06774928682411133,41,0.29305139266215535,41
ID1116,"In Design Fundamentals, students acquire fundament",core,0.1620367179098904,506,0.5296109612893174,506
ID1117,"In Design Fundamentals, students acquire fundament",core,0.1620367179098904,506,0.5296109612893174,506
ID1118,"In Design Fundamentals, students acquire fundament",core,0.1620367179098904,506,0.5296109612893174,506
ID1119,"In Design Fundamentals, students acquire fundament",core,0.1620367179098904,506,0.5296109612893174,506
ID1121,This course will inform students on human centered,core,0.23690747919577337,1232,0.4994060892351,1232
ID2200,,core,0.06774925942508528,41,0.29305141522554523,41
ID2107,This is a “vertical format” based design studio pl,core,0.24211077010200563,1142,0.612412832038733,1142
ID2108,This is a “vertical format” based design studio pl,core,0.24211077010200563,1142,0.612412832038733,1142
ID2322,The objective of this course is to introduce stude,core,0.2009266822612256,747,0.5913726176644994,747
ID2109,This is a “vertical format” based design studio pl,core,0.24211077010200563,1142,0.612412832038733,1142
ID2110,This is a “vertical format” based design studio pl,core,0.24211077010200563,1142,0.612412832038733,1142
ID3107,This is a “vertical format” based design studio pl,core,0.24211077010200563,1142,0.612412832038733,1142
ID3108,This is a “vertical format” based design studio pl,core,0.24211077010200563,1142,0.612412832038733,1142
ID3111,This course explores design as a cultural product ,core,0.2182378929504607,977,0.5746619713129619,977
ID3109,This is a “vertical format” based design studio pl,core,0.24211077010200563,1142,0.612412832038733,1142
ID3110,This is a “vertical format” based design studio pl,core,0.24211077010200563,1142,0.612412832038733,1142
ID4107,This is a “vertical format” based design studio pl,core,0.24211077010200563,1142,0.612412832038733,1142
ID4122,"This course provides a yearly-updated, felicitous ",core,0.2386186583927139,1146,0.5693038276227579,1146
ID4121,The objective of this course is to learn the metho,elective,0.20802312701890888,883,0.5090477782627749,883
ID4106,The objective of this course is to provide student,elective,0.2315066722779607,1074,0.5914108861468216,1074
ID3124,This course provides a means to discover and devel,elective,0.2098427640253448,973,0.4745994834245591,973
ID2115,The course is designed for individuals who want to,elective,0.1775208371669603,544,0.4859469914219003,544
CDE2605,This course serves as a platform to introduce unde,elective,0.1631908925652182,485,0.48839331736355696,485
CDE2605R,Undergraduate Research Experience (UREx) aims to p,elective,0.19469823422585214,799,0.5360170419884005,799
ID3125,"This course looks at how colours, materials & fini",elective,0.1672071445750163,498,0.44883578854377615,498
ID2122,The objective of this course is to provide the the,elective,0.14621577829787533,354,0.5283464335084109,354
ID2114,This course introduces students to the wood-workin,elective,0.2063454363675069,907,0.46134818240932834,907
ID3126,This course introduces students to the theories an,elective,0.09008585475203412,91,0.438530909706143,91
ID3131,,elective,0.06774925942508528,41,0.29305141522554523,41
